,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
473,LaDainian Tomlinson,SDG,RB,16,16,59,367,0,2001
512,Eric Johnson,SFO,TE,16,14,40,362,3,2001
508,Garrison Hearst,SFO,RB,16,16,41,347,1,2001
553,Tai Streets,SFO,WR,16,3,28,345,1,2001
556,Reggie Wayne,IND,WR,13,9,27,345,0,2001
571,Brandon Stokley,BAL,WR,16,5,24,344,2,2001
502,Shaun Alexander,SEA,RB,16,12,44,343,2,2001
538,Ken Dilger,IND,TE,16,16,32,343,1,2001
514,Lamont Warren,DET,RB,16,3,40,336,1,2001
535,Terrence Wilkins,IND,WR,11,4,34,332,0,2001
558,Alge Crumpler,ATL,TE,16,12,25,330,3,2001
569,Jerome Pathon,IND,WR,4,3,24,330,2,2001
552,Chad Johnson,CIN,WR,12,3,28,329,1,2001
564,Drew Bennett,TEN,WR,14,1,24,329,1,2001
526,Bubba Franks,GNB,TE,16,14,36,322,9,2001
524,Anthony Becht,NYJ,TE,16,15,36,321,5,2001
484,Curtis Martin,NYJ,RB,16,16,53,320,0,2001
572,Karl Williams,TAM,WR,15,3,24,314,1,2001
555,Jake Reed,MIN,WR,16,0,27,309,1,2001
531,Dwayne Carswell,DEN,TE,16,16,34,299,4,2001
537,Roland Williams,OAK,TE,16,15,33,298,3,2001
586,Kevin Lockett,WAS,WR,16,0,22,293,0,2001
582,Germane Crowell,DET,WR,5,4,22,289,2,2001
530,Dave Moore,TAM,TE,16,16,35,285,4,2001
584,Larry Foster,DET,WR,13,5,22,283,0,2001
594,Freddie Mitchell,PHI,WR,15,1,21,283,1,2001
600,Troy Edwards,PIT,WR,16,0,19,283,0,2001
583,JaJuan Dawson,CLE,WR,14,0,22,281,1,2001
520,Eddie George,TEN,RB,16,16,37,279,0,2001
596,Robert Wilson,NOR,WR,15,1,21,277,0,2001
629,Brian Kozlowski,ATL,TE,16,0,15,270,1,2001
577,Marcus Robinson,CHI,WR,5,4,23,269,2,2001
506,Michael Pittman,ARI,RB,15,14,42,264,0,2001
549,Travis Minor,MIA,RB,16,0,29,263,1,2001
561,Erron Kinney,TEN,TE,13,12,25,263,1,2001
610,Mikhael Ricks,KAN,TE,16,0,18,252,1,2001
551,Ron Dugans,CIN,WR,16,3,28,251,2,2001
580,Kevan Barlow,SFO,RB,15,0,22,247,1,2001
606,Chris Thomas,KAN,WR,10,5,19,247,1,2001
588,Bert Emanuel,2TM,WR,8,5,21,246,0,2001
578,James Stewart,DET,RB,11,10,23,242,1,2001
546,Lamar Smith,MIA,RB,16,16,30,234,2,2001
598,Sean Dawkins,JAX,WR,16,3,20,234,0,2001
605,Maurice Smith,ATL,RB,16,12,19,230,1,2001
532,Corey Dillon,CIN,RB,16,16,34,228,3,2001
591,T.J. Houshmandzadeh,CIN,WR,12,1,21,228,0,2001
626,Danny Farmer,CIN,WR,12,1,15,228,1,2001
697,Ron Dixon,NYG,WR,15,0,8,227,1,2001
547,Michael Bennett,MIN,RB,13,13,29,226,1,2001
533,Dominic Rhodes,IND,RB,15,10,34,224,0,2001
602,Jerry Porter,OAK,WR,15,1,19,220,0,2001
634,Trevor Gaylor,SDG,WR,7,3,14,217,0,2001
611,Jed Weaver,MIA,TE,16,7,18,215,2,2001
666,James Williams,SEA,WR,6,2,12,212,1,2001
609,Dennis Northcutt,CLE,WR,11,7,18,211,0,2001
655,Scotty Anderson,DET,WR,9,4,12,211,1,2001
579,Moe Williams,BAL,RB,15,2,23,210,0,2001
595,Dedric Ward,MIA,WR,13,1,21,209,0,2001
621,Todd Heap,BAL,TE,12,6,16,206,1,2001
550,Stephen Davis,WAS,RB,16,16,28,205,0,2001
635,Terry Glenn,NWE,WR,4,1,14,204,1,2001
542,James Allen,CHI,RB,16,7,30,203,1,2001
653,Kevin Swayne,NYJ,WR,15,2,13,203,0,2001
661,Reggie Germany,BUF,WR,16,1,12,203,0,2001
599,Boo Williams,NOR,TE,11,4,20,202,3,2001
632,Larry Parker,KAN,WR,12,4,15,199,2,2001
562,Tywan Mitchell,ARI,WR,16,4,25,196,2,2001
607,Zeron Flemister,WAS,TE,16,1,18,196,2,2001
565,Edgerrin James,IND,RB,6,6,24,193,0,2001
604,Antowain Smith,NWE,RB,16,15,19,192,1,2001
659,Albert Connell,NOR,WR,11,1,12,191,2,2001
543,Kevin Faulk,NWE,RB,15,1,30,189,2,2001
589,Christian Fauria,SEA,TE,16,11,21,188,1,2001
574,Terrell Fletcher,SDG,RB,13,0,23,184,0,2001
608,Elvis Joseph,JAX,RB,14,3,18,183,2,2001
585,Travis Henry,BUF,RB,13,12,22,179,0,2001
587,Anthony Thomas,CHI,RB,14,10,22,178,0,2001
647,Donald Driver,GNB,WR,13,2,13,167,1,2001
631,Deuce McAllister,NOR,RB,16,4,15,166,1,2001
576,Stacey Mack,JAX,RB,16,11,23,165,1,2001
636,Trevor Insley,IND,WR,11,0,14,165,1,2001
642,Reidel Anthony,TAM,WR,13,4,13,162,0,2001
682,D'Wayne Bates,CHI,WR,11,1,9,160,1,2001
567,Dorsey Levens,GNB,RB,15,1,24,159,1,2001
613,Trung Canidate,STL,RB,16,2,17,154,0,2001
654,Amos Zereoue,PIT,RB,14,0,13,154,1,2001
679,Steve Smith Sr.,CAR,WR,15,1,10,154,0,2001
615,O.J. Santiago,CLE,TE,14,12,17,153,2,2001
593,Thomas Jones,ARI,RB,16,2,21,151,0,2001
597,Brandon Bennett,CIN,RB,16,1,20,150,0,2001
670,Andre King,CLE,WR,7,0,11,149,0,2001
581,Fred Baxter,CHI,TE,14,14,22,148,2,2001
639,Tony McGee,CIN,TE,11,9,14,148,1,2001
644,Dan Campbell,NYG,TE,16,12,13,148,1,2001
649,David Martin,GNB,TE,14,1,13,144,1,2001
622,Reggie Kelly,ATL,TE,14,13,16,142,0,2001
628,Jackie Harris,DAL,TE,13,12,15,141,2,2001
701,Damon Jones,JAX,TE,7,4,8,140,1,2001
646,Cam Cleeland,NOR,TE,9,7,13,138,4,2001
619,Doug Chapman,MIN,RB,16,3,16,135,1,2001
641,Jermaine Wiggins,NWE,TE,16,6,14,133,4,2001
677,Desmond Howard,DET,WR,14,1,10,133,1,2001
652,J.R. Redmond,NWE,RB,12,0,13,132,0,2001
643,Correll Buckhalter,PHI,RB,15,6,13,130,0,2001
671,Jeremy McDaniel,BUF,WR,7,0,11,129,0,2001
678,Walter Rasby,WAS,TE,16,11,10,128,2,2001
684,Chris Cole,DEN,WR,16,2,9,128,0,2001
620,Chris Fuamatu-Ma'afala,PIT,RB,16,5,16,127,1,2001
633,Marco Battaglia,2TM,TE,11,1,14,127,0,2001
637,Patrick Jeffers,CAR,WR,9,0,14,127,0,2001
717,Brian Mitchell,PHI,RB,16,0,6,122,0,2001
656,Tim Biakabutuka,CAR,RB,5,4,12,121,0,2001
712,Reggie Swinton,DAL,WR,15,1,7,117,1,2001
616,Emmitt Smith,DAL,RB,14,14,17,116,0,2001
685,Rickey Dudley,CLE,TE,4,4,9,115,0,2001
638,Charles Johnson,NWE,WR,14,2,14,111,1,2001
754,Jamal Anderson,ATL,RB,3,3,3,111,1,2001
673,Jeff Robinson,STL,TE,16,6,11,108,1,2001
675,Ricky Watters,SEA,RB,5,4,11,107,0,2001
676,Darrin Chiaverini,DAL,WR,16,0,10,107,2,2001
592,Richard Huntley,CAR,RB,14,9,21,101,1,2001
680,Aaron Stecker,TAM,RB,13,0,10,101,1,2001
624,Michael Wiley,DAL,RB,16,0,16,99,1,2001
672,Scottie Montgomery,DEN,WR,8,0,11,99,0,2001
658,Mark Bruener,PIT,TE,9,9,12,98,0,2001
703,Itula Mili,SEA,TE,16,5,8,98,2,2001
648,Mike Lucky,DAL,TE,16,5,13,96,1,2001
713,Jerame Tuman,PIT,TE,16,7,7,96,1,2001
705,Na Brown,PHI,WR,16,2,7,95,0,2001
716,Ed McCaffrey,DEN,WR,1,1,6,94,1,2001
694,Avion Black,BUF,WR,14,0,8,90,0,2001
630,Kris Mangum,CAR,TE,16,10,15,89,2,2001
762,Justin McCareins,TEN,WR,4,1,3,88,0,2001
640,Aaron Shea,CLE,TE,12,5,14,86,0,2001
657,Jeremy Brigham,OAK,TE,14,3,12,85,1,2001
681,Stephen Alexander,WAS,TE,7,5,9,85,0,2001
702,Kevin Kasper,DEN,WR,10,4,8,84,0,2001
645,Ki-Jana Carter,WAS,RB,14,0,13,83,0,2001
695,Steve Bush,ARI,TE,9,6,8,80,0,2001
669,Terry Hardy,ARI,TE,8,6,11,79,2,2001
722,Dameane Douglas,PHI,WR,16,0,5,77,2,2001
748,Herman Moore,DET,WR,3,1,4,76,0,2001
730,Chris Sanders,TEN,WR,4,0,5,74,0,2001
711,Mike Sellers,CLE,TE,9,7,7,73,2,2001
718,Jeff Ogden,MIA,WR,16,0,6,73,1,2001
704,Frank Murphy,TAM,WR,11,0,8,71,1,2001
660,Terrell Davis,DEN,RB,8,8,12,69,0,2001
752,Milton Wynn,TAM,WR,1,0,4,69,0,2001
612,Terry Allen,BAL,RB,11,8,17,68,0,2001
668,John Davis,CHI,TE,16,7,11,68,0,2001
691,Chris Walsh,MIN,WR,16,0,9,67,0,2001
696,Ron Dayne,NYG,RB,16,7,8,67,0,2001
674,Justin Swift,SFO,TE,16,2,11,66,1,2001
706,Jammi German,CLE,WR,6,0,7,65,0,2001
662,Mike Green,TEN,RB,16,1,12,64,1,2001
689,Randy Jordan,OAK,RB,16,0,9,63,0,2001
690,Terry Kirby,OAK,RB,11,0,9,62,0,2001
665,Tyrone Wheatley,OAK,RB,11,2,12,61,1,2001
683,Shawn Bryson,BUF,RB,15,3,9,59,0,2001
724,Patrick Johnson,BAL,WR,4,0,5,57,1,2001
707,James Jackson,CLE,RB,11,10,7,56,0,2001
699,Steve Heiden,SDG,TE,16,10,8,55,1,2001
739,Jason Dunn,KAN,TE,15,6,4,54,1,2001
763,Quentin McCord,ATL,WR,7,0,3,53,0,2001
731,Tony Stewart,PHI,TE,3,1,5,52,1,2001
769,Derrius Thompson,WAS,WR,16,0,3,52,1,2001
736,Alex Bannister,SEA,WR,16,0,4,50,0,2001
773,Fred Coleman,NWE,WR,8,0,2,50,0,2001
693,Jerome Bettis,PIT,RB,11,11,8,48,0,2001
753,Todd Yoder,TAM,TE,16,1,4,48,0,2001
692,Mike Anderson,DEN,RB,16,7,8,46,0,2001
714,Jason Brookins,BAL,RB,12,3,6,45,0,2001
715,KaRon Coleman,DEN,RB,4,0,6,45,0,2001
687,Arnold Jackson,ARI,WR,16,2,9,44,0,2001
708,LaMont Jordan,NYJ,RB,16,0,7,44,1,2001
778,Matthew Hatchette,NYJ,WR,11,0,2,44,0,2001
709,Wane McGarity,2TM,WR,12,1,7,43,1,2001
787,Brian Natkin,TEN,TE,3,1,2,42,0,2001
786,Santana Moss,NYJ,WR,5,0,2,40,0,2001
698,Nick Goings,CAR,RB,13,2,8,39,0,2001
728,Keith Poole,DEN,WR,6,3,5,38,0,2001
700,Johnny Huggins,DAL,TE,10,2,8,36,0,2001
710,Sammy Morris,BUF,RB,16,1,7,36,0,2001
729,Rod Rutledge,NWE,TE,15,14,5,35,0,2001
756,Thabiti Davis,NYG,WR,16,0,3,34,0,2001
733,Jeff Thomason,PHI,TE,14,0,5,33,0,2001
737,Aveion Cason,2TM,RB,6,0,4,32,0,2001
746,Jermaine Lewis,BAL,WR,15,2,4,32,0,2001
761,Charles Lee,GNB,WR,7,0,3,32,1,2001
764,Shad Meier,TEN,TE,11,1,3,31,0,2001
784,Rondell Mealey,GNB,RB,11,0,2,31,0,2001
725,Reggie Jones,SDG,WR,9,0,5,29,0,2001
727,Pete Mitchell,DET,TE,5,1,5,29,0,2001
740,Olandis Gary,DEN,RB,9,1,4,29,0,2001
749,Torrance Small,NWE,WR,3,0,4,29,0,2001
767,Ken-Yon Rambo,DAL,WR,13,0,3,28,0,2001
771,Eddie Berlin,TEN,WR,11,0,2,28,0,2001
742,Hunter Goodwin,MIA,TE,16,11,4,27,0,2001
759,Matt Dominguez,DEN,WR,12,0,3,26,0,2001
770,Rabih Abdullah,TAM,RB,16,0,2,26,0,2001
789,Gari Scott,PHI,WR,3,0,2,26,0,2001
792,Rodney Thomas,ATL,RB,12,0,2,26,0,2001
751,Damon Washington,NYG,RB,10,0,4,25,0,2001
755,Pat Batteaux,SDG,WR,5,0,3,25,0,2001
721,Matt Cushing,PIT,TE,13,3,5,24,1,2001
723,Skip Hicks,TEN,RB,9,0,5,22,0,2001
772,Luther Broughton,CAR,TE,15,0,2,22,0,2001
738,Reuben Droughns,DET,RB,9,3,4,21,1,2001
745,J.J. Johnson,MIA,RB,10,0,4,21,0,2001
785,Ahmad Merritt,CHI,WR,2,0,2,20,0,2001
747,Eric Metcalf,WAS,WR,10,0,4,19,0,2001
780,James Jett,OAK,WR,11,0,2,19,0,2001
799,Chris Coleman,TEN,WR,16,0,1,19,0,2001
790,Tony Simmons,2TM,WR,7,0,2,17,0,2001
793,Alvis Whitted,JAX,WR,11,0,2,17,0,2001
779,Curtis Jackson,NWE,WR,2,0,2,16,0,2001
766,Jake Moreland,CLE,TE,4,0,3,15,0,2001
777,Lamont Hall,NOR,TE,16,6,2,15,0,2001
783,Kirk McMullen,CIN,TE,7,2,2,15,0,2001
757,Tyrone Davis,GNB,TE,4,2,3,14,0,2001
814,Robert Holcombe,STL,RB,16,0,1,14,0,2001
776,Damon Gibson,JAX,WR,16,0,2,13,0,2001
781,John Jones,BAL,TE,15,2,2,13,0,2001
791,Fred Taylor,JAX,RB,2,2,2,13,0,2001
741,Ben Gay,CLE,RB,16,0,4,11,0,2001
760,Andrew Jordan,MIN,TE,16,4,3,11,1,2001
768,Marcellus Rivers,NYG,TE,16,0,3,11,2,2001
794,Jermaine Williams,2TM,RB,12,2,2,11,0,2001
804,Casey Crawford,CAR,TE,3,1,1,10,0,2001
819,Kevin McDougal,IND,RB,9,0,1,10,0,2001
825,Travis Prentice,MIN,RB,14,0,1,10,0,2001
817,Curtis Keaton,CIN,RB,13,0,1,9,0,2001
796,Will Blackwell,PIT,WR,1,0,1,8,0,2001
808,David Dunn,OAK,WR,10,0,1,8,0,2001
813,Derrick Harris,SDG,RB,16,0,1,7,0,2001
827,Charlie Rogers,SEA,RB,13,0,1,7,0,2001
810,Jay Graham,SEA,RB,11,0,1,6,0,2001
832,John Waerig,DET,TE,1,0,1,6,0,2001
805,Howard Cross,NYG,TE,16,6,1,5,0,2001
829,Dave Stachelski,NOR,TE,5,0,1,5,0,2001
830,Vinny Sutherland,SFO,WR,15,0,1,5,0,2001
800,Bobby Collins,GNB,TE,4,0,1,3,0,2001
824,Wes Ours,TEN,RB,3,0,1,3,0,2001
815,Sheldon Jackson,BUF,TE,16,1,1,1,1,2001
818,Brandon Manumaleuna,STL,TE,16,0,1,1,1,2001
826,Derek Rackley,ATL,TE,16,0,1,1,1,2001
797,R.J. Bowers,PIT,RB,3,0,1,0,0,2001
816,Leon Johnson,CHI,RB,12,0,1,0,0,2001
839,Jonathan Carter,NYG,WR,2,0,0,0,0,2001
843,Mondriel Fulcher,OAK,TE,13,1,0,0,0,2001
845,Windrell Hayes,NYJ,WR,1,0,0,0,0,2001
851,Travis McGriff,DEN,WR,5,0,0,0,0,2001
852,Rodrick Monroe,CLE,TE,7,3,0,0,0,2001
853,Brock Olivo,DET,RB,16,0,0,0,0,2001
854,Ryan Prince,JAX,TE,8,2,0,0,0,2001
857,Nate Turner,SDG,WR,1,0,0,0,0,2001
858,Marvin Harrison,IND,WR,16,16,143,1722,11,2002
860,Randy Moss,MIN,WR,16,16,106,1347,7,2002
872,Amani Toomer,NYG,WR,16,16,82,1343,8,2002
859,Hines Ward,PIT,WR,16,16,112,1329,12,2002
879,Plaxico Burress,PIT,WR,16,15,78,1325,7,2002
871,Joe Horn,NOR,WR,16,16,88,1312,7,2002
868,Torry Holt,STL,WR,16,11,91,1302,4,2002
862,Terrell Owens,SFO,WR,14,14,100,1300,13,2002
861,Eric Moulds,BUF,WR,16,15,100,1292,10,2002
869,Laveranues Coles,NYJ,WR,16,16,89,1264,5,2002
865,Peerless Price,BUF,WR,16,16,94,1252,9,2002
880,Koren Robinson,SEA,WR,16,16,78,1240,5,2002
866,Jerry Rice,OAK,WR,16,16,92,1211,7,2002
863,Marty Booker,CHI,WR,16,16,97,1189,6,2002
888,Chad Johnson,CIN,WR,16,14,69,1166,5,2002
881,Keyshawn Johnson,TAM,WR,16,16,76,1088,5,2002
876,Isaac Bruce,STL,WR,16,16,79,1075,7,2002
885,Donald Driver,GNB,WR,16,16,70,1064,9,2002
870,Rod Smith,DEN,WR,16,16,89,1027,5,2002
875,Jimmy Smith,JAX,WR,16,16,80,1027,7,2002
877,Derrick Mason,TEN,WR,14,14,79,1012,5,2002
884,Rod Gardner,WAS,WR,16,15,71,1006,8,2002
909,Quincy Morgan,CLE,WR,16,16,56,964,7,2002
867,Charlie Garner,OAK,RB,16,15,91,941,4,2002
873,Tim Brown,OAK,WR,16,16,81,930,2,2002
896,Joey Galloway,DAL,WR,16,16,61,908,6,2002
912,Eddie Kennison,KAN,WR,16,14,53,906,2,2002
889,Ed McCaffrey,DEN,WR,16,16,69,903,2,2002
882,Jeremy Shockey,NYG,TE,15,14,74,894,2,2002
864,Troy Brown,NWE,WR,14,13,97,890,3,2002
895,Darrell Jackson,SEA,WR,13,13,62,877,4,2002
911,Steve Smith Sr.,CAR,WR,15,13,54,872,3,2002
901,Travis Taylor,BAL,WR,16,15,61,869,6,2002
905,Curtis Conway,SDG,WR,13,13,57,852,5,2002
907,Brian Finneran,ATL,WR,16,16,56,838,6,2002
890,Todd Heap,BAL,TE,16,16,68,836,6,2002
899,David Patten,NWE,WR,16,14,61,824,5,2002
893,Muhsin Muhammad,CAR,WR,14,14,63,823,3,2002
908,Terry Glenn,GNB,WR,15,14,56,817,2,2002
902,Todd Pinkston,PHI,WR,15,15,60,798,7,2002
892,Tony Gonzalez,KAN,TE,16,16,63,773,7,2002
913,Derrius Thompson,WAS,WR,16,14,53,773,4,2002
883,Tai Streets,SFO,WR,16,14,72,756,5,2002
915,Chris Chambers,MIA,WR,15,15,52,734,3,2002
941,Antonio Bryant,DAL,WR,16,15,44,733,6,2002
928,Reggie Wayne,IND,WR,16,7,49,716,4,2002
891,Kevin Johnson,CLE,WR,16,15,67,703,4,2002
940,Corey Bradford,HOU,WR,16,16,45,697,6,2002
917,Wayne Chrebet,NYJ,WR,15,15,51,691,9,2002
922,D'Wayne Bates,MIN,WR,14,11,50,689,4,2002
919,Jerry Porter,OAK,WR,16,14,51,688,9,2002
900,Shannon Sharpe,DEN,TE,13,13,61,686,3,2002
886,Priest Holmes,KAN,RB,14,14,70,672,3,2002
898,Keenan McCardell,TAM,WR,14,14,61,670,6,2002
921,Dez White,CHI,WR,16,14,51,656,4,2002
916,James Thrash,PHI,WR,16,16,52,635,6,2002
924,Tim Dwight,SDG,WR,16,14,50,623,2,2002
925,Bobby Engram,SEA,WR,15,6,50,619,0,2002
918,Billy Miller,HOU,TE,16,7,51,613,3,2002
914,Peter Warrick,CIN,WR,15,10,53,606,6,2002
962,Dennis Northcutt,CLE,WR,13,0,38,601,5,2002
936,Antonio Freeman,PHI,WR,16,1,46,600,4,2002
887,Tiki Barber,NYG,RB,16,15,69,597,0,2002
974,Bill Schroeder,DET,WR,14,13,36,595,5,2002
955,Donte' Stallworth,NOR,WR,13,7,42,594,8,2002
920,Duce Staley,PHI,RB,16,16,51,541,3,2002
967,Az-Zahir Hakim,DET,WR,10,10,37,541,3,2002
874,Marshall Faulk,STL,RB,14,10,80,537,2,2002
993,James McKnight,MIA,WR,15,9,29,528,2,2002
944,Bobby Shaw,JAX,WR,16,10,44,525,1,2002
976,Ashley Lelie,DEN,WR,16,1,35,525,2,2002
951,Jerome Pathon,NOR,WR,14,13,43,523,4,2002
985,David Boston,ARI,WR,8,8,32,512,1,2002
938,Stephen Alexander,SDG,TE,14,14,45,510,1,2002
970,Josh Reed,BUF,WR,16,2,37,509,2,2002
950,Itula Mili,SEA,TE,16,12,43,508,2,2002
959,T.J. Houshmandzadeh,CIN,WR,16,5,41,492,1,2002
878,LaDainian Tomlinson,SDG,RB,16,16,79,489,1,2002
934,Antwaan Randle El,PIT,WR,16,0,47,489,2,2002
946,Deion Branch,NWE,WR,13,7,43,489,2,2002
961,Randy McMichael,MIA,TE,16,16,39,485,4,2002
958,Jabar Gaffney,HOU,WR,16,14,41,483,1,2002
952,Marcus Pollard,IND,TE,15,15,43,478,6,2002
983,Drew Bennett,TEN,WR,16,7,33,478,2,2002
904,Michael Pittman,TAM,RB,16,15,59,477,0,2002
953,Ricky Proehl,STL,WR,16,2,43,466,4,2002
942,Qadry Ismail,IND,WR,14,14,44,462,3,2002
945,Kyle Brady,JAX,TE,16,16,43,461,4,2002
903,Shaun Alexander,SEA,RB,16,16,59,460,2,2002
957,Kevin Dyson,TEN,WR,11,11,41,460,4,2002
971,Alge Crumpler,ATL,TE,16,9,36,455,5,2002
894,Jamel White,CLE,RB,14,6,63,452,0,2002
910,Bubba Franks,GNB,TE,16,15,54,442,7,2002
932,Jamal Lewis,BAL,RB,16,15,47,442,1,2002
992,Santana Moss,NYJ,WR,15,3,30,433,4,2002
968,Joe Jurevicius,TAM,WR,15,3,37,423,4,2002
931,Ron Dugans,CIN,WR,16,5,47,421,0,2002
965,Andre' Davis,CLE,WR,16,4,37,420,6,2002
1035,Marc Boerigter,KAN,WR,16,2,20,420,8,2002
979,Ernie Conwell,STL,TE,16,11,34,419,2,2002
963,Marcel Shipp,ARI,RB,15,6,38,413,3,2002
986,Doug Jolley,OAK,TE,16,3,32,409,2,2002
927,Fred Taylor,JAX,RB,16,16,49,408,0,2002
982,Frank Sanders,ARI,WR,12,12,34,400,2,2002
954,Chad Lewis,PHI,TE,16,16,42,398,3,2002
994,Johnnie Morton,KAN,WR,14,14,29,397,1,2002
998,Shawn Jefferson,ATL,WR,13,7,27,394,1,2002
906,Ahman Green,GNB,RB,14,14,57,393,2,2002
969,Jim Kleinsasser,MIN,TE,14,12,37,393,1,2002
978,Byron Chamberlain,MIN,TE,13,9,34,389,0,2002
997,Ike Hilliard,NYG,WR,7,7,27,386,2,2002
1007,Trevor Gaylor,ATL,WR,13,2,25,385,3,2002
966,Kevin Faulk,NWE,RB,15,0,37,379,3,2002
923,Warrick Dunn,ATL,RB,15,14,50,377,2,2002
1022,Ron Dixon,NYG,WR,10,3,22,377,2,2002
984,Clinton Portis,DEN,RB,16,12,33,364,2,2002
935,Ricky Williams,MIA,RB,16,16,47,363,1,2002
926,Curtis Martin,NYJ,RB,16,16,49,362,0,2002
1009,Jason McAddley,ARI,WR,9,8,25,362,1,2002
1033,Jake Reed,NOR,WR,14,2,21,360,3,2002
943,Freddie Jones,ARI,TE,16,16,44,358,1,2002
1011,Brandon Stokley,BAL,WR,8,5,24,357,2,2002
897,Edgerrin James,IND,RB,14,14,61,354,1,2002
933,Deuce McAllister,NOR,RB,15,15,47,352,3,2002
964,Michael Bennett,MIN,RB,16,16,37,351,1,2002
987,Jay Riemersma,BUF,TE,16,15,32,350,0,2002
960,Frank Wycheck,TEN,TE,15,15,40,346,2,2002
956,Amos Zereoue,PIT,RB,16,5,42,341,0,2002
999,Mikhael Ricks,DET,TE,14,12,27,339,3,2002
937,James Stewart,DET,RB,14,9,46,333,2,2002
988,J.J. Stokes,SFO,WR,13,8,32,332,1,2002
980,Ken Dilger,TAM,TE,16,15,34,329,2,2002
1005,Scotty Anderson,DET,WR,16,4,25,322,1,2002
1037,Dante Hall,KAN,WR,16,0,20,322,3,2002
973,Eric Johnson,SFO,TE,12,10,36,321,0,2002
1017,Javon Walker,GNB,WR,15,2,23,319,1,2002
929,Garrison Hearst,SFO,RB,16,16,48,317,1,2002
949,Travis Henry,BUF,RB,16,16,43,309,1,2002
930,James Allen,HOU,RB,16,5,47,302,0,2002
1043,Justin McCareins,TEN,WR,16,1,19,301,2,2002
948,Corey Dillon,CIN,RB,16,16,43,298,0,2002
1016,Tony McGee,DAL,TE,16,16,23,294,1,2002
1023,Robert Ferguson,GNB,WR,16,1,22,293,3,2002
1041,Aveion Cason,DET,RB,10,3,19,288,2,2002
1028,JaJuan Dawson,HOU,WR,14,2,21,286,0,2002
991,Lamar Gordon,STL,RB,13,5,30,278,2,2002
1063,Eric Parker,SDG,WR,9,2,17,268,1,2002
1008,Willie Jackson,2TM,WR,12,2,25,257,1,2002
1031,Darnerien McCants,WAS,WR,9,1,21,256,2,2002
972,Eddie George,TEN,RB,16,16,36,255,2,2002
989,Kenny Watson,WAS,RB,16,4,32,253,1,2002
996,Christian Fauria,NWE,TE,16,13,27,253,7,2002
1112,Quentin McCord,ATL,WR,9,0,11,253,1,2002
1004,Jerramy Stevens,SEA,TE,12,1,26,252,3,2002
1001,Moe Williams,MIN,RB,16,0,27,251,0,2002
1030,MarTay Jenkins,ARI,WR,8,1,21,250,1,2002
1010,Pete Mitchell,JAX,TE,16,11,25,246,2,2002
1034,Marcus Robinson,CHI,WR,16,2,21,244,3,2002
990,Antowain Smith,NWE,RB,16,15,31,243,2,2002
995,Anthony Becht,NYJ,TE,16,15,28,243,5,2002
1045,Wesley Walls,CAR,TE,15,14,19,241,4,2002
1067,Oronde Gadsden,MIA,WR,6,6,16,228,0,2002
1015,Terance Mathis,PIT,WR,16,0,23,218,2,2002
1025,Darnay Scott,DAL,WR,15,1,22,218,1,2002
1002,Roland Williams,OAK,TE,16,12,27,213,0,2002
1000,Matt Schobel,CIN,TE,16,10,27,212,2,2002
1089,Ken-Yon Rambo,DAL,WR,16,0,14,211,0,2002
1019,Reche Caldwell,SDG,WR,16,2,22,208,3,2002
1057,Troy Walters,IND,WR,16,1,18,207,0,2002
1070,Kevin Lockett,2TM,WR,13,4,16,205,4,2002
1021,Germane Crowell,DET,WR,10,5,22,201,1,2002
1073,Josh Norman,SDG,TE,11,1,16,201,1,2002
1142,Michael Lewis,NOR,WR,16,0,8,200,0,2002
1036,John Davis,CHI,TE,10,8,20,193,3,2002
1049,Chris Doering,WAS,WR,15,3,18,192,2,2002
1066,Rickey Dudley,TAM,TE,14,3,16,192,3,2002
1027,Dwayne Carswell,DEN,TE,16,7,21,189,1,2002
1130,Patrick Johnson,JAX,WR,9,6,9,187,2,2002
1078,Kevin Kasper,3TM,WR,13,4,15,180,3,2002
1006,Mark Campbell,CLE,TE,16,16,25,179,3,2002
1093,Kelly Campbell,MIN,WR,6,2,13,176,3,2002
1020,Dan Campbell,NYG,TE,16,16,22,175,1,2002
1095,Erron Kinney,TEN,TE,15,7,13,173,0,2002
1046,Dedric Ward,MIA,WR,16,1,19,172,0,2002
1091,Chris Walsh,MIN,WR,16,3,14,172,1,2002
1039,Lamar Smith,CAR,RB,11,11,20,167,0,2002
1074,John Simon,TEN,RB,12,0,16,167,3,2002
1081,Cedrick Wilson,SFO,WR,16,0,15,166,1,2002
1084,Isaac Byrd,CAR,WR,13,3,14,164,1,2002
1012,Anthony Thomas,CHI,RB,12,12,24,163,0,2002
1086,Reggie Kelly,ATL,TE,16,16,14,162,0,2002
1061,LaMont Jordan,NYJ,RB,14,0,17,160,0,2002
1071,Kris Mangum,CAR,TE,16,8,16,159,0,2002
1051,Troy Edwards,STL,WR,14,0,18,157,2,2002
1102,Ladell Betts,WAS,RB,11,0,12,154,0,2002
1064,James Whalen,DAL,TE,16,6,17,152,0,2002
1085,Larry Foster,DET,WR,13,0,14,152,0,2002
1076,Daniel Graham,NWE,TE,12,6,15,150,1,2002
1053,Olandis Gary,DEN,RB,13,2,18,148,0,2002
1114,Zeron Flemister,WAS,TE,15,7,10,146,2,2002
1128,Karl Hankton,CAR,WR,16,1,9,146,0,2002
